80360.07 54657.41
20871.51 1987.31
80666.51 41435.47
27773.05 98285.46
52079.8 32847.78
2813.33 48550.49
33175.23 39539.54
10492.27 67831.16
92862.45 27125.5
32269.59 66357.79
28801.41 27677.97
12129.71 27250.66
13371.1 54827.54
22062.53 14631.51
69598.66 88586.25
35491.23 73517.43
42068.64 76049.79
65276.32 9482.56
24091.03 22278.12
81069.58 80276.66
57375.74 40788.57
68194.78 78980.12
56319.11 76267.71
88902.39 61787.61
34881.08 52623.47
1245.14 3697.0
15108.63 1892.33
53087.52 57199.0
25917.4 26971.2
26345.85 22460.03
99989.11 86446.07
16160.35 218.12
53658.65 87384.52
41190.62 77246.05
159.41 56950.56
60372.97 44498.7
56286.52 18562.01
23871.99 27863.04
12583.74 1826.34
39367.87 65523.66
92685.51 49295.62
11575.97 62652.29
83378.88 93983.03
29747.77 92580.45
88718.79 94203.76
54758.62 34939.36
1995.82 90879.98
19504.94 13517.38
52561.11 60721.98
11231.69 22382.03
5293.26 24160.6
12623.73 71928.89
93128.62 8138.34
35816.78 62308.39
64097.08 84423.41
56620.58 14041.14
84910.95 12791.29
20707.89 98912.16
1765.84 50331.2
70256.13 34864.44
22885.54 23411.87
44948.84 90084.06
88584.93 38082.13
18703.76 34274.26
84520.6 16391.81
52154.5 20205.79
96670.95 98423.59
24811.75 87197.66
43214.29 71816.95
24274.18 77348.57
55387.31 78067.6
42765.29 13063.81
38850.37 59708.52
61095.49 53077.45
96298.01 76098.7
3181.28 4770.65
60575.82 31992.85
4071.92 64748.95
97259.29 27951.25
95251.12 68211.33
81185.02 18663.12
36795.04 79225.72
49197.68 85538.25
4345.85 52065.1
57233.92 63719.78
51836.66 96654.34
23993.94 17187.91
48221.55 61559.85
33799.79 26511.36
63964.06 10242.96
96101.98 25215.44
37732.44 88525.91
22877.96 67533.36
31662.13 94707.89
32831.73 1289.66
59306.04 30987.83
64128.72 80267.48
12827.33 36370.27
44456.38 19561.09
22260.11 49523.46
21158.25 59374.14
36667.49 47733.32
15208.98 50056.57
23418.02 48839.14
34377.2 12096.9
74828.29 22946.25
36111.66 92604.66
53158.22 76521.81
68278.18 32909.68
71942.0 29943.1
56817.68 54806.31
41905.65 28290.88
95406.28 11048.85
40599.18 77214.54
1501.11 74129.46
30806.32 17263.22
94492.33 74768.97
24216.54 35879.56
51945.21 20148.8
85305.7 901.73
96339.27 60083.05
13442.5 75327.27
56567.37 1198.64
4900.68 37807.97
44579.24 77481.32
90184.02 20428.49
98262.02 42156.33
94168.36 16648.52
58794.43 71782.66
7223.71 48947.93
55213.21 7039.69
67064.89 60441.93
82095.28 95794.32
8140.9 96076.57
65148.76 24170.62
69288.75 90894.08
80822.3 95778.05
75133.3 21248.33
78531.85 82532.39
8153.46 89964.11
84614.76 97050.23
23394.06 44036.17
99320.79 95472.28
74548.56 29753.0
41882.89 65967.75
7947.32 65048.09
42116.81 63811.55
24898.59 97067.56
68452.48 29413.21
10679.7 52876.99
77621.95 6757.37
48006.07 71111.42
40705.83 73377.48
41115.34 17005.5
48553.2 92636.68
73670.7 24608.87
19207.42 27121.82
61498.15 11681.27
93384.7 19417.68
52371.65 71849.49
99189.61 4700.79
79656.93 61977.49
15065.49 46672.23
96425.11 68859.6
14486.56 22644.54
85125.32 99676.55
51850.68 75721.87
89810.15 53829.51
3538.65 41077.2
22532.72 87195.85
13878.49 47176.77
41563.41 66276.3
23962.07 17309.33
42014.12 68215.74
56934.09 30855.08
22153.16 70216.49
20966.85 90079.61
8419.63 15553.56
37679.28 35029.21
61239.6 51233.54
73786.12 19148.76
49719.61 61789.34
72449.26 31399.65
46364.51 1160.15
36611.83 67872.34
7157.42 82343.2
7617.12 47230.91
37737.7 15404.63
8792.32 99103.33
73285.42 67654.73
49873.58 17710.28
42249.24 1880.66
87292.53 85527.42
85448.04 80294.82
4667.14 90059.88
55221.49 64326.27
65748.72 95355.91
43811.52 44399.65
84975.63 85178.32
54027.99 73391.35
32030.9 47526.73
97473.26 12834.54
13526.7 7379.92
42187.46 80890.85
37567.82 26651.65
81905.52 60992.81
90394.87 55098.73
31604.76 61650.47
76720.61 19621.54
55800.45 93349.85
11379.52 49072.2
98996.34 17890.27
2335.6 40842.11
4303.34 7310.0
60626.17 2178.01
63397.24 84530.12
47634.97 17167.72
90134.96 44348.69
1583.72 98445.97
51979.95 31958.41
93426.71 58496.14
97614.07 86557.56
12456.97 69554.41
78450.59 76978.35
51433.71 16195.67
37114.8 1140.34
48482.5 92864.45
70143.96 35330.89
7119.74 42710.04
61615.54 23201.4
72722.25 14067.26
77657.25 25544.54
32345.53 98015.31
69406.08 19989.69
77358.41 41447.48
67474.6 23151.08
85641.04 72858.03
38240.49 21286.43
62318.49 22972.41
69107.67 60751.49
69092.68 91669.68
76749.65 91855.61
56499.52 1186.6
55277.44 88295.59
47863.1 81733.32
64367.11 4900.23
91789.73 56782.63
55174.5 57079.48
44525.0 13707.65
43128.09 18762.79
1653.97 98848.83
61319.03 18785.41
71277.43 51131.09
54171.92 70957.96
92219.83 49123.79
77608.16 9900.69
223.23 729.34
35422.55 56619.18
97094.68 2141.77
66830.53 90078.64
52728.31 4981.02
52954.0 61316.0
6884.62 78496.47
6879.65 27233.91
90585.93 3106.19
34620.49 7362.6
1468.57 13851.67
95344.03 71205.08
61820.08 82234.87
12265.67 230.01
91267.03 82034.9
14276.94 61566.92
78703.54 87739.21
86444.1 31853.54
97373.53 63839.69
44057.75 47984.64
59293.85 70780.36
90880.85 65563.99
26550.41 20088.63
75445.87 27970.17
23881.17 36553.56
4017.54 22734.84
74641.12 96877.03
65051.05 56944.33
96484.12 98288.5
79020.72 64846.62
46594.42 54022.57
5188.43 51506.32
94060.21 66360.47
96561.76 78612.88
61726.62 29145.87
38108.96 46655.2
92814.51 30462.29
31646.02 6059.02
64797.11 74514.69
55912.96 94544.49
70605.62 34491.83
83619.03 91063.44
62600.34 21292.71
50832.43 50690.79
95201.7 78811.81
63080.21 97945.99
83703.6 37068.15
78950.03 34142.42
63430.52 54642.96
48134.48 21417.66
70217.88 92903.46
77731.35 4680.2
29835.6 67328.41
94858.62 63610.15
17838.2 77903.46
23331.83 52977.92
97091.13 42522.68
20979.27 92679.35
84188.75 47822.91
26518.92 54176.23
64214.64 75356.27
65925.82 17421.02
93211.29 75013.09
27112.79 29493.89
95688.5 93853.11
76733.95 11851.42
64823.29 6704.76
22792.52 56032.47
92316.35 92760.11
95909.22 28738.61
66528.49 88962.0
66578.74 85814.28
2961.4 38605.02
40079.27 22711.64
46127.12 74383.91
69638.4 15256.26
81259.17 22458.23
66853.71 86341.68
19795.68 6257.23
62099.85 3436.64
18650.44 541.72
62671.88 93041.45
18537.85 7352.93
45766.33 38882.69
39946.32 24072.9
99370.73 6808.54
49634.48 34208.82
84264.92 68926.48
4196.17 66508.12
44196.22 14471.26
6774.01 42673.23
83326.26 86310.09
26783.21 68830.49
91713.53 1010.4
94431.46 50954.69
77785.87 73371.2
15966.27 99504.74
1275.43 47887.78
5836.43 37128.23
90916.12 2438.52
53322.78 52719.8
6397.62 89189.99
31744.36 15693.19
76036.33 27169.01
85663.5 21631.95
86367.96 89049.06
93817.81 12141.99
56682.97 71962.67
14053.76 76424.74
27567.49 27933.37
94690.29 79900.28
15261.61 42817.03
51236.49 68124.85
8195.61 39102.32
82213.77 95368.19
75224.86 60830.94
96388.68 99958.23
4388.53 89809.61
34804.73 30615.84
53840.87 11344.83
15328.59 4936.74
9468.49 94323.71
27166.9 88586.41
65687.02 91313.87
17263.23 66386.27
80896.7 48900.22
53791.67 95081.66
39123.47 95857.87
89409.35 44995.06
27260.16 44902.03
94900.65 46326.89
88200.96 70192.14
34993.32 32133.13
49855.52 77761.06
88522.05 65913.11
73316.85 3662.26
67872.56 51811.26
51560.15 57052.13
81787.52 82218.66
90356.42 9750.12
53213.97 1145.6
49567.32 39507.83
584.36 59567.44
11716.07 17328.79
8044.48 33695.28
71928.42 60714.46
3735.32 31561.75
41509.26 77552.99
49710.7 36078.42
66180.02 19686.43
27251.12 85532.86
907.16 36588.68
45256.15 73222.73
8666.17 55130.25
46969.5 16307.42
92349.91 42256.51
88110.0 56615.26
86151.3 93751.11
23016.32 52265.9
33475.14 44206.75
62403.34 42307.41
14441.45 13784.4
1031.47 48853.34
87120.29 79740.92
34857.76 22489.22
82635.86 16033.62
23913.67 56989.09
47177.95 34007.64
26047.54 51833.77
36835.73 58719.72
65782.93 19169.48
81506.33 94861.88
37941.09 34495.94
82342.36 39422.89
74272.24 79639.15
79425.59 79793.95
39314.52 96317.54
54954.89 34256.33
28092.0 82402.32
45935.9 10780.55
88398.62 50532.58
78964.07 98926.27
41379.29 27387.59
43266.38 54469.51
54958.3 70314.82
27118.52 8041.22
371.73 58210.17
51353.3 70407.6
50751.96 8993.59
55910.18 53277.44
12225.29 55118.49
75060.49 73084.67
36099.54 86654.4
26514.73 37794.38
91830.28 98294.34
49053.16 92944.81
53295.9 38081.15
92238.51 41652.43
30348.68 57964.02
35979.0 4932.26
19684.49 9480.52
82982.66 17492.16
75015.17 49905.18
19576.14 74113.52
85885.88 78321.39
79483.02 26463.3
22901.29 26376.46
57081.83 59301.64
25440.12 78113.34
1349.8 65689.06
45107.67 56390.44
79316.52 89490.38
85766.41 46778.33
809.19 45323.67
91158.8 66698.17
43190.21 23592.79
21995.26 44640.94
32582.96 8349.66
81634.99 73011.58
90818.05 99720.88
62632.07 87867.98
50531.96 25536.17
76373.16 58998.71
43500.96 46003.51
67615.39 24508.34
55408.56 80931.91
39991.16 79322.24
94307.83 76778.25
36153.72 52257.98
27082.27 8698.92
17691.55 20939.27
4170.59 16376.6
48233.92 4539.02
82927.49 15588.26
47428.85 15500.09
52775.95 18620.38
1455.03 84133.46
25562.77 96569.61
51380.36 10163.58
30294.29 2606.02
14971.78 41991.08
19195.28 24202.43
51998.16 5729.01
82641.09 35309.17
45868.09 23195.29
56402.0 65210.39
24817.87 86311.31
35701.64 481.66
69255.2 98081.44
83397.18 36981.51
35552.23 19626.55
86825.72 68382.65
92916.62 3780.51
93832.04 37156.33
87188.24 62532.03
35167.21 51360.29
44822.92 47337.31
10321.82 90671.23
77544.09 90758.08
83293.42 72454.98
10140.32 73654.67
88734.41 49457.44
19052.36 44575.16
62765.89 9413.09
69177.26 72571.47
19434.21 81276.43
44655.93 32464.85
28499.86 70968.07
220.74 63864.04
74908.45 94403.39
54665.38 23024.72
69010.94 22588.64
66560.36 87046.06
49961.58 75672.18
51523.59 69167.5
97295.94 36628.64
94778.4 38088.71
34321.47 99538.24
14930.88 26869.36
4843.49 25255.81
68412.75 51453.85
25498.03 79562.37
85734.91 21959.71
19997.01 41076.28
41012.56 20665.89
11653.32 77526.82
47204.72 32338.85
90955.96 84115.48
60773.16 76496.78
29928.19 42571.4
14811.07 10873.54
62086.24 4667.21
99557.05 56616.18
35604.81 60921.74
42380.82 791.33
92651.12 86174.86
76808.01 88170.73
29599.08 87897.21
23430.4 18637.54
81240.53 85888.43
7042.33 46001.38
51413.14 70882.82
81810.7 34487.78
1304.53 21504.34
44409.19 39681.03
29412.05 17873.94
98505.0 20625.93
95923.67 9380.46
20196.71 18385.65
77961.36 79849.35
9468.8 34445.6
31674.85 31079.13
61113.35 16533.78
23115.98 68787.76
56076.73 3243.23
83847.39 29290.78
34592.09 68609.61
44592.26 23221.55
96630.46 29813.32
19773.4 20580.8
42772.16 56044.06
3597.04 91487.64
34055.87 75935.76
82635.92 96414.41
90314.17 23307.09
40674.84 35775.07
83258.94 33057.67
71248.82 15439.5
77914.78 95469.78
11641.18 72265.01
98989.69 15557.47
87881.69 6630.86
59094.18 70630.49
81247.49 62535.26
76626.83 61049.49
12677.44 13856.79
94067.02 33400.34
477.81 3977.12
17253.96 96626.62
59689.72 43508.06
37131.32 94780.13
670.24 52298.89
30495.05 50875.24
21155.05 24350.9
47161.56 75119.73
87111.06 61414.29
69793.1 26843.99
73395.09 40012.46
47251.58 99959.37
22468.42 80662.41
70646.32 81828.25
39757.64 82567.04
66952.22 55832.17
74218.88 38484.66
86967.33 45617.97
78366.55 30206.94
87594.94 54514.97
84145.32 49257.1
7554.07 31234.92
74371.23 39309.73
40657.76 4629.36
96912.06 68363.48
38991.69 3966.66
92992.88 97091.56
16403.54 4226.44
87400.78 19849.25
30273.7 23272.43
82382.38 24611.26
39551.51 20459.05
5370.1 48737.51
84611.6 68933.1
66190.6 66456.86
66302.39 78261.18
21769.93 96617.23
89334.38 71539.46
25057.42 72283.97
74488.25 1782.21
71404.59 42995.99
92004.32 16283.66
54500.0 43256.34
29343.67 52239.33
72788.05 43818.25
24593.36 84333.31
6603.25 5461.57
31122.03 57657.39
17734.39 44506.79
4357.52 71600.32
57423.07 31469.63
68403.26 8533.43
13847.51 82212.02
41296.36 6578.16
33842.57 40293.34
23075.17 48171.03
6055.93 43145.26
84116.74 49774.92
47556.8 89385.52
21762.61 33809.66
82516.44 33377.32
96108.55 11607.24
37661.66 97851.38
29853.36 94577.31
93349.23 13981.18
10925.4 15850.13
54540.89 11993.69
50772.57 26496.08
51716.41 66650.8
76860.05 51295.33
86732.2 97182.83
73146.78 49189.57
12265.93 24059.67
86491.41 84460.98
81701.4 12089.45
49588.57 22583.46
40611.28 64265.59
94079.49 91177.88
86400.99 9461.25
70089.63 17733.76
289.68 29783.81
58483.72 1295.64
93767.16 71534.34
2557.04 28776.96
57995.49 25655.82
59047.76 30204.14
95579.76 35967.54
16694.8 32841.48
12417.79 88198.27
50863.91 45156.23
86738.09 3514.26
4677.6 8447.29
46714.01 57106.15
28873.06 68700.89
80543.07 899.85
10675.75 19122.2
52579.22 46102.87
60598.73 47366.63
16818.44 72626.52
73360.76 25344.32
82141.75 68430.63
34187.58 47791.31
25816.77 60311.6
19312.41 13104.26
49707.15 94743.6
55978.73 73192.37
38082.78 68711.72
69898.87 74782.9
23745.48 50178.25
51474.91 5275.86
22026.01 83527.46
99182.44 55813.55
65883.45 15431.82
60576.19 36255.44
73655.16 89542.99
23842.14 84414.84
50980.35 16426.17
18442.49 75434.66
60754.29 83173.52
2973.22 58878.88
58596.8 88875.33
30019.16 98374.0
55941.58 2576.81
61733.3 40061.81
42883.94 84791.46
52226.91 22903.09
52986.54 97590.04
82818.53 14083.89
46222.33 99391.01
83013.76 15043.16
73255.78 21797.08
4279.55 52790.97
84064.29 32960.88
80441.32 64032.36
89680.49 82257.69
86046.38 7924.71
55619.24 83072.14
5276.95 6367.46
62786.72 7415.79
68296.23 89871.73
43199.73 77326.6
43581.88 99926.0
92434.06 22325.64
38542.85 71831.75
54399.81 87365.7
21324.84 26823.64
37398.02 38621.08
68833.4 50987.04
50883.0 11628.13
46679.77 21566.2
39349.09 86112.53
27819.2 72193.62
71718.73 33998.82
41402.76 37324.75
41452.08 93500.17
58528.29 51197.43
49960.21 64646.16
65626.76 49570.48
84696.68 29427.83
1119.92 55940.57
85670.5 40990.53
17105.64 87743.98
82027.06 75772.68
29679.89 32828.11
34146.53 62036.36
17398.39 21765.1
5557.57 72797.16
59353.8 24207.96
88746.26 52180.28
90312.07 36948.04
93468.19 8726.15
45076.0 82995.04
38152.43 40990.91
59410.85 34350.7
78858.21 44317.04
19045.88 64616.33
74665.58 56625.29
32487.71 25419.1
90979.78 85571.5
409.6 70316.85
4429.43 77746.05
42481.07 49195.31
63118.56 99751.47
57905.02 64137.56
68969.1 71541.98
58475.71 19526.89
33486.94 679.8
62928.26 38487.11
83179.28 74484.33
29749.42 40444.7
34009.26 1974.38
91210.09 27048.15
34201.82 52398.56
1181.09 88287.9
16948.4 75886.95
77252.82 29099.13
79336.46 97985.08
64153.62 30008.2
9205.09 94525.62
41707.04 15153.02
70819.37 41379.4
12455.86 49349.93
13293.02 73061.9
43476.4 62463.39
62663.75 82848.57
61929.05 64933.13
64123.14 7424.89
29682.95 18150.83
2376.96 37688.94
43955.88 80919.32
96613.01 1109.61
71082.89 96265.66
76280.56 86584.47
30990.35 27353.94
30483.88 98066.65
79545.18 93965.59
95411.04 92014.36
10620.79 65521.41
34790.53 35723.25
6632.43 45745.89
87961.01 31549.44
11944.93 48752.72
60081.02 73591.32
2939.98 66372.31
63848.12 72825.02
71910.69 74512.79
49562.05 39343.86
37663.6 18247.83
21234.76 46081.69
21320.03 13688.39
57219.89 74621.0
71839.89 69124.26
83640.72 89300.8
15771.09 42896.08
50618.06 17673.46
49269.17 72911.11
29576.03 70069.99
16950.39 1683.28
58593.87 96493.12
53170.01 59625.31
31946.03 62266.59
10046.49 6274.65
87579.86 14310.31
65630.33 51049.14
75188.86 64117.68
36290.28 40955.09
67532.28 546.02
99736.07 74210.99
83718.53 26247.81
81288.67 10884.62
92704.12 51224.63
21288.78 22968.66
9656.3 89690.11
4172.07 17803.18
46134.7 96608.06
86054.09 9816.69
16516.84 43730.85
42746.59 44497.1
13391.7 17372.66
28927.34 3349.95
74953.31 53652.1
69699.72 37416.01
94285.24 75803.96
7987.39 28961.41
40356.73 52552.8
24457.4 51356.87
42851.64 1160.21
33571.27 16843.36
21304.76 99990.45
84275.56 36499.04
52477.13 42096.61
27905.13 73027.5
8772.69 88938.32
17924.13 68689.94
5727.36 94661.33
52062.45 74970.75
24266.65 24540.03
78855.02 98081.39
94706.31 7529.06
94637.01 23856.93
31981.8 68444.98
32759.29 33219.13
34887.47 96353.13
92146.67 6962.26
78386.51 3394.02
63318.16 40243.6
40565.15 72194.93
69649.26 83260.11
7592.35 96362.07
70374.49 69819.33
99922.4 64428.42
15848.99 7288.79
56279.6 82795.91
42425.48 81863.83
73696.92 10103.88
59904.98 21327.77
89681.0 52564.77
1392.86 28937.87
51210.57 73525.82
99209.8 24256.25
59970.25 95646.36
57732.22 95072.52
24439.52 26016.76
55615.61 71766.97
82062.36 78862.15
94099.16 75956.66
4576.34 76581.2
61092.5 75486.72
56974.98 38493.47
95471.7 97275.86
33629.55 72993.25
13149.1 77922.53
89967.85 75509.9
2926.56 76961.14
15851.93 30585.19
43719.05 40946.5
65406.3 8592.49
41065.65 59063.73
2939.6 57966.47
71384.47 33466.9
62714.89 99873.14
81243.73 37567.16
61521.67 2472.78
75248.45 62492.57
26750.95 82335.68
37977.05 72808.24
97027.22 2029.27
88790.19 10594.77
38349.18 90457.64
59736.03 55639.66
31492.55 5033.82
43023.75 1581.66
77627.8 26366.23
40035.75 83671.6
19433.04 94084.67
39581.59 58056.92
80029.13 82889.47
94427.34 59102.48
51675.38 90929.25
47373.2 70945.98
15715.98 91399.01
11382.75 38669.48
22118.44 81661.21
52186.9 78634.58
3350.14 82335.97
10579.71 63643.91
4539.57 91309.36
49999.49 48142.83
28677.22 26283.77
87047.25 3407.82
71226.98 57337.57
48764.54 15372.89
64249.48 46875.36
56320.46 79918.69
100.15 66692.02
63510.12 38009.64
62629.27 89819.08
69388.86 61784.2
54187.23 48987.02
41239.18 40089.21
48638.41 49006.37
30875.29 45741.29
7896.66 90139.58
29712.35 67484.76
54630.37 58165.81
75923.62 93746.09
82592.75 5854.87
64875.82 87021.43
15898.52 65066.61
35198.58 35838.45
16751.99 5754.35
73532.59 19065.61
17277.15 98909.05
32280.11 90140.25
22288.39 5399.22
5210.32 31460.9
72187.98 15891.74
75833.35 93561.17
85836.96 46200.02
54071.35 29817.14
33257.38 42600.28
87514.78 44799.75
77584.12 68299.92
38953.25 27029.79
67604.05 32571.35
63589.92 69703.36
159.53 20561.74
62535.82 11310.4
10684.3 60506.53
77596.09 63675.61
40710.34 93618.43
21363.48 29446.74
46588.36 82828.08
57249.58 9743.68
6835.74 49037.69
67224.12 52566.94
72194.04 2196.85
43364.15 38247.38
27014.42 64606.07
33857.63 79151.14
57796.9 30467.85
51053.89 92128.27
39127.29 88632.21
70890.81 28305.87
40097.69 86270.81
34933.72 58780.02
28126.76 30794.03
40704.15 25568.32
31175.7 88691.93
41746.21 18770.21
29734.96 74150.86
41405.98 49973.57
77239.73 21948.41
4365.13 91.4
63621.12 30823.36
96474.42 70987.02
15717.86 48589.51
35924.23 91294.16
85438.82 6071.89
52101.98 83380.11
19883.5 21659.51
39100.09 45415.59
27756.07 18892.54
82712.66 57296.53
16699.84 68145.49
83495.09 58124.41
56389.42 21144.45
2899.6 62236.91
52544.26 10481.98
22704.34 65601.85
74729.9 72527.8
54461.99 63234.0
52471.52 53287.97
87325.52 28593.87
28391.84 72800.21
3761.88 88019.96
22708.0 90992.91
56578.51 94170.65
98049.37 71862.31
63972.24 86845.21
91979.82 54966.61
82498.91 99190.64
40703.25 93180.82
17958.36 60320.76
22317.75 48341.12
73057.48 36364.45
80195.86 96932.15
46277.7 61344.01
5925.33 273.03
78942.61 86819.15
13622.75 3738.3
22953.05 81218.54
5029.63 19245.18
78310.47 29798.68
76171.16 70854.54
34547.55 31646.46
54730.75 35047.22
50139.87 73179.99
73342.98 68604.05
52110.37 31081.24
8724.83 19919.05
59619.81 17709.75
52795.21 43587.55
63903.46 30209.01
18143.02 57742.44
3222.66 62939.58
78987.27 9185.05
29385.42 7273.63
78486.91 29052.08
59724.69 29368.04
25740.18 81300.39
41765.78 4637.64
68054.11 34030.53
83033.17 37933.2
90499.32 59668.79
10805.68 78341.48
79670.26 13229.48
12345.66 62484.01
85450.84 32510.25
876.49 9009.51
68303.04 10043.1
63314.18 30526.35
24324.17 53862.39
21399.54 95280.86
55732.22 16831.52
68000.33 94353.61
71089.07 55725.5
8134.97 85053.85
90532.11 69886.48
44008.29 69342.79
6526.59 59237.58
15904.23 40051.08
76779.76 94652.78
87304.93 57568.25
22397.63 60396.69
10665.75 21911.64
88716.7 36840.23
52356.76 69726.57
36060.04 26985.22
59086.44 84102.98
15987.1 55193.13
97328.48 88691.65
6966.79 34367.67
33496.62 37488.28
99086.23 77816.97
47345.25 99417.9
23662.3 18442.87
5418.2 42092.74
401.54 54024.77
55628.27 35964.31
42617.66 87558.5
27713.35 31583.31
22871.55 18294.12
16578.15 67917.13
36330.97 66055.8
9232.46 15968.15
57379.1 35941.04
94801.78 46769.83
72291.63 27475.58
66503.2 1592.31
76210.66 53613.28
13507.72 56499.08
8750.95 37.77
57853.68 74495.57
16922.24 33911.1
90317.15 20105.49
90725.46 90553.62
85965.81 87897.94
88729.75 75520.93
8860.65 47247.08
20780.89 19402.55
56103.98 82602.23
61783.14 25559.53
651.53 97312.24
24736.7 79590.53
93971.4 1893.62
16404.46 87854.77
40677.66 57572.54
66704.21 1623.83
48108.51 21539.25
68431.57 17440.53
64873.78 71971.55
51458.73 61496.48
75103.5 37818.79
97396.15 11110.93
30974.03 28615.34
99991.76 19249.13
12355.57 91611.64
21819.97 10088.49
34390.49 73739.35
25729.12 64010.04
83152.59 57942.79
44572.98 7724.62
53311.94 17111.22
40468.02 2014.33
49425.56 34757.2
3746.13 55460.54
1479.71 63495.21
95017.39 36069.16
54351.6 79983.15
95748.97 11730.72
44557.68 94547.54
29652.44 39878.88
58617.64 30519.26
84255.99 72719.93
77500.77 78042.89
33426.09 66400.28
20211.44 97144.02
54154.94 68714.47
25075.42 52124.91
17202.54 96087.75
48874.3 9693.81
52473.86 30029.95
6146.39 39213.6
38572.49 64136.64
78737.47 58295.18
42366.87 91729.81
66442.7 83976.41
68182.92 40835.21
77034.87 52712.4
37726.89 59840.12
85665.46 85951.51
44913.62 8679.01
57376.57 85427.3
18419.29 47698.21
59162.22 65867.11
4086.45 60128.34
41529.48 8739.26
7914.46 11156.88
90763.47 76025.05
74725.61 30426.96
38514.47 65425.83
79139.71 70094.09
65164.27 51037.42
66521.55 40004.64
80339.1 87823.75
94425.72 45942.23
74664.4 23138.27
13664.71 1553.76
31945.65 90644.58
59892.92 81661.79
27135.76 24857.51
2096.69 7596.17
1283.53 54659.56
57862.04 84833.86
29177.13 12069.5
16938.99 34432.0
40797.23 15066.18
7835.13 71816.52
97701.76 64353.83
83458.86 13220.58
29120.04 61517.57
36370.31 16679.04
72582.33 96261.4
91135.43 75048.38
1109.49 14842.7
90555.34 36298.34
59202.62 79955.86
70978.83 8792.5
84380.3 54194.12
28574.18 63510.1
76470.38 98661.17
89368.24 27749.45
39897.16 51159.77
79293.15 6393.17
32113.24 42314.41
10008.1 97864.04
58483.21 6369.75
47730.55 35062.65
91572.72 51095.87
56824.6 33496.91
85500.02 94236.98
35339.86 33714.06
90528.31 63949.28
16704.3 97329.59
79730.14 82201.81
92147.3 27052.59
62315.14 13654.49
31299.75 96549.36
24762.86 86814.41
98287.8 70126.17
60782.31 47893.13
15747.01 54932.85
68488.09 16137.52
3261.5 63588.68
19428.68 26516.31
13768.69 80491.67
6458.98 21059.86
58048.94 32618.5
75955.86 55896.93
3929.84 94261.43
6637.61 57427.56
57371.18 51595.55
45292.55 73821.08
36103.09 73249.24
24447.01 60413.37
64530.92 37202.62
53409.1 18638.87
15319.38 85976.64
76228.05 54729.67
9328.22 46929.28
3811.09 93003.54
4488.37 58320.42
30216.32 56402.77
49000.13 25975.1
95016.65 49073.25
13125.92 29849.69
1573.04 57053.83
34307.7 50637.06
87752.03 21968.46
81480.9 37676.76
55585.87 85383.91
97712.35 59129.83
97159.22 42260.27
28787.9 56971.99
12526.92 5831.76
61037.09 75880.39
17857.92 1900.96
82202.49 16075.61
49981.38 34507.49
47625.71 98408.92
52016.51 96507.39
31482.83 50560.78
2981.32 68642.07
34004.04 2218.8
6682.1 19254.79
33716.57 11616.87
75841.05 3649.95
37714.17 7001.55
12903.5 68346.61
28875.39 86410.48
61296.67 65990.75
24211.87 80710.19
98519.43 1217.45
25485.11 90810.39
4298.12 13596.23
40931.82 58590.47
27329.24 54943.23
48357.68 76564.16
74735.49 5691.94
47480.7 74103.75
9901.47 20094.55
53462.32 6572.32
55079.69 94542.18
34917.99 26945.22
36626.7 47881.02
55900.67 33756.23
51765.27 39948.96
9957.28 78887.61
60279.92 50774.42
93493.69 96619.79
19394.96 75180.9
54267.85 79632.0
87806.05 34481.96
65690.36 72685.03
60945.55 74692.08
64642.04 50398.79
54411.96 78856.49
59571.83 51602.24
85656.33 29721.33
4189.09 49092.8
10735.13 3640.8
22215.14 97429.52
32737.72 59089.2
71458.16 65477.14
86066.58 12230.35
25640.64 85883.76
15565.0 31404.9
80892.65 42923.4
39029.69 10420.06
85851.36 77704.58
80537.85 24940.05
77134.89 86423.89
3880.27 54884.12
56652.33 72985.46
16040.83 89876.59
44382.13 38094.72
62076.38 27946.46
21688.48 90120.12
63730.85 72163.18
90170.22 75293.32
31278.25 27273.28
55369.85 21760.54
82702.88 31330.16
79725.42 75525.96
70455.13 68806.25
57409.18 66540.52
15011.77 39404.53
2514.34 66102.96
37624.12 67955.45
54951.04 29820.81
78911.22 10795.45
55982.02 5233.82
94608.72 72952.47
36779.01 38068.66
47750.22 53602.62
71156.97 1705.34
31716.26 92475.31
60547.16 3297.38
1914.19 49232.86
23449.72 96781.74
11114.76 75783.6
7348.19 84143.87
40956.03 95437.41
10010.07 51011.82
2497.3 69188.27
84616.43 35603.56
36811.82 22334.68
8981.27 73368.24
70120.31 36373.14
92597.48 26130.3
13971.23 26001.36
10227.24 74168.94
30294.81 96104.87
52117.21 4925.67
99167.17 13714.42
34102.46 25987.34
49767.14 71799.22
69375.39 21672.39
84836.1 18798.3
30622.86 73772.85
58557.11 91563.85
21459.9 69914.05
39210.9 42321.12
16473.07 12923.05
72229.52 41601.21
65880.85 87282.43
13866.06 12524.12
98437.38 631.73
14921.22 53373.74
87109.11 3600.69
81536.04 92910.27
35711.19 35268.38
89899.19 21744.08
37881.04 50566.2
85010.28 89782.46
94411.76 99763.94
60743.68 39352.46
50268.04 58287.94
38535.29 70625.4
57845.13 96333.95
69468.56 25543.67
46842.45 14143.48
79897.34 3967.05
13662.24 2715.69
16945.48 291.56
5401.85 84093.62
2802.31 64991.0
96403.89 99715.08
54024.21 83721.38
